"Temp"	"S"	"K"	"BMmax"	"TLmax"	"maxBM"
15	100	1	6	3.54912355778535	15730542.2566513
15	100	1	6	4.24290840106346	1699224.51716441
15	100	1	6	2.86438956413441	10340353.6981259
15	100	1	6	3.26667643307145	11901447.124053
15	100	1	6	4.48411203733666	7306470.59746761
15	100	1	6	3.41064237201406	17674006.7674935
15	100	1	6	3.24790942911299	14397416.8814916
15	100	1	6	2.93382700361738	4819615.83083969
15	100	1	6	4.19227203743939	9864263.21588483
15	100	1	6	4.21313016616848	2706127.50523753
15	100	1	6	2.92614668065365	16484914.0520862
15	100	1	6	3.16947685578481	19264681.8770005
15	100	1	6	2.14748945282572	11934431.1153903
15	100	1	6	4.30300603888924	1895117.9559962
15	100	1	6	4.56642877356073	634953.836596063
15	100	1	6	4.84424608503848	769711.397286082
15	100	1	6	4.50676070507564	425194.554849404
15	100	1	6	3.58182530973053	6344613.35408735
15	100	1	6	4.1816096992574	858531.629562687
15	100	1	6	4.60855226642495	10150069.5590408
20	100	1	6	3.84313057992504	3666167.89542247
20	100	1	6	3.93685180746649	8554.90945076972
20	100	1	6	4.15187702847427	1542450.20700923
20	100	1	6	3.47460173067371	3646512.50815956
20	100	1	6	4.6848027605707	526194.202850589
20	100	1	6	3.88827607011926	3763972.95183036
20	100	1	6	3.891968614938	2221053.31768215
20	100	1	6	4.3804943886669	276943.652933525
20	100	1	6	4.17849410035936	4866769.47010064
20	100	1	6	3	22179.2733841116
20	100	1	6	4.55830408659301	2980363.29880339
20	100	1	6	3.39991792936983	7842659.23846174
20	100	1	6	3.38047334216466	9363862.93981609
20	100	1	6	3.47139555205714	4986.29062435881
20	100	1	6	3.32692842343374	692.375469574987
20	100	1	6	3.82265334244354	4637.18702779961
20	100	1	6	3.07355376957352	213.899907985759
20	100	1	6	4.90877553557244	239850.412116557
20	100	1	6	3	10323.1440775197
20	100	1	6	4.92106263058011	502808.489611104
25	100	1	6	3.29488257997505	24095.3574683598
25	100	1	6	2.22816541248536	228.047074191928
25	100	1	6	2.36780500848002	29787.7669607534
25	100	1	6	2	49390.491409066
25	100	1	6	2.67661175808072	4242.78071535616
25	100	1	6	4.01937587322901	474574.009361157
25	100	1	6	2	15602.1304796932
25	100	1	6	2.78268829627447	11578.7013893188
25	100	1	6	3.20159321664245	12586.6041133204
25	100	1	6	1	26.0266466316547
25	100	1	6	2.95687094133675	4403.77166696556
25	100	1	6	3.74782829249013	83999.7574627321
25	100	1	6	3.74526761616766	486923.665220795
25	100	1	6	2.05634312206314	6967.4375142753
25	100	1	6	2	235.301607895416
25	100	1	6	2.63465732244625	80.7337504318334
25	100	1	6	2.43576364030988	86.274145667942
25	100	1	6	3.10180229821819	296.61547278646
25	100	1	6	1	86582.6795309731
25	100	1	6	3.17037533767798	384.316735912367
15	100	1	7	4.68714082405747	323802695.665496
15	100	1	7	5.63599443702917	70749163.5075106
15	100	1	7	5.45698836807598	99472422.5456174
15	100	1	7	3.72626861543999	92908581.1232903
15	100	1	7	5.53523512849461	104949458.031343
15	100	1	7	4.50927478392289	113845886.513157
15	100	1	7	4.70921295135268	306162057.881155
15	100	1	7	5.09982519296786	37742328.9757073
15	100	1	7	4.77110799772848	181134750.952166
15	100	1	7	4.83318897049668	34220300.9649079
15	100	1	7	4.69339273035955	382197996.75953
15	100	1	7	4.79602331548516	283841335.763684
15	100	1	7	4.15440600951339	432323418.089265
15	100	1	7	4.88784272882775	25388309.5930919
15	100	1	7	5.46881126059702	1115148.55817217
15	100	1	7	5.50663662619463	41070525.3596593
15	100	1	7	5.23215141769792	742743.697080099
15	100	1	7	5.35182675062673	61714953.9800852
15	100	1	7	4.35289637567415	16076271.3321084
15	100	1	7	5.43106271790961	138864618.168759
20	100	1	7	4.61898756914638	56552992.3532901
20	100	1	7	4.61793238617109	101319.488588656
20	100	1	7	4.86145844276282	26738528.2679018
20	100	1	7	4.191670466722	41033911.315988
20	100	1	7	5.6690015348965	1101965.61117495
20	100	1	7	4.47641647606381	94700148.8712914
20	100	1	7	4.58141980093817	44581618.0722026
20	100	1	7	5.33199313060748	838131.727613654
20	100	1	7	4.76300352201094	30201614.2970718
20	100	1	7	3.40296810801255	519152.809088343
20	100	1	7	4.81778236734362	65607868.8920362
20	100	1	7	4.34263969838887	129824308.450066
20	100	1	7	4.12297825653675	136327214.153584
20	100	1	7	3.68202753895408	19236.0202540114
20	100	1	7	3.37147058534209	255.080371346391
20	100	1	7	4.44571526554364	62844.9334952854
20	100	1	7	3.1462693185517	300.335897694063
20	100	1	7	5.63583366981894	4027378.87603475
20	100	1	7	3	16910.1895264011
20	100	1	7	5.56919662917215	4710297.32461494
25	100	1	7	3.52853062048368	96354.3332578752
25	100	1	7	3	130.888655385725
25	100	1	7	2.51662295155375	69175.4753274799
25	100	1	7	2.54492504362819	38651.3364637077
25	100	1	7	2.05730998713429	3347.2937550914
25	100	1	7	4.8109354572988	5944235.8908308
25	100	1	7	3.07393605671985	37641.6178705512
25	100	1	7	2.94752679976344	19711.1692954282
25	100	1	7	3.85025042438522	11988.1830208926
25	100	1	7	1	26.0266466316547
25	100	1	7	2.90670016657948	4836.62149054035
25	100	1	7	4.30417052927595	1411062.07328572
25	100	1	7	4.25887753563403	2735259.05364318
25	100	1	7	1	35099.1378748777
25	100	1	7	2	24.5554660670382
25	100	1	7	2.29438566662948	127.684787850259
25	100	1	7	2.35922471837941	130.893581705961
25	100	1	7	3.09435363608325	295.241709489976
25	100	1	7	1	86678.3199962794
25	100	1	7	3.00559516654504	192.349848440262
15	100	1	4	3.62481632896402	18902.2540136095
15	100	1	4	3.53008181108797	20963.5004221488
15	100	1	4	2.94005205250591	42626.2844846407
15	100	1	4	2.9389193198308	13956.3691668226
15	100	1	4	3.29973233278914	24615.566431274
15	100	1	4	3.26589697656481	26958.1846905711
15	100	1	4	2.85956734726981	44027.9337284007
15	100	1	4	3.10668654550201	39049.3814021613
15	100	1	4	3.66797412504022	18141.7651812645
15	100	1	4	3.40683704266629	25003.8930841278
15	100	1	4	2.74095245543725	31503.6257995446
15	100	1	4	3.42131301820627	25545.2091084108
15	100	1	4	2.98145500606742	11206.4823469287
15	100	1	4	3.0000345789785	30656.0854625531
15	100	1	4	2.9842719684708	9648.43758555902
15	100	1	4	3.13857235415556	16053.7174702653
15	100	1	4	2.3513382944926	17121.4377853157
15	100	1	4	2.98705404152873	11819.3068513539
15	100	1	4	3.00766038676089	23630.9546905279
15	100	1	4	2.62770306608125	42356.8785055075
20	100	1	4	3.02081152483477	5900.76016465361
20	100	1	4	2.6720913995114	10636.8081066406
20	100	1	4	2.93733090335788	19052.2831392232
20	100	1	4	2.79774305569733	10128.8114499939
20	100	1	4	3.12465012724788	17571.5395874975
20	100	1	4	3.1303510297441	12878.9636865992
20	100	1	4	2.66193431965827	11771.5758870258
20	100	1	4	2.82954171148537	36366.1035279663
20	100	1	4	3.60001084106197	6030.82476701885
20	100	1	4	3.37942644336106	6696.44080284671
20	100	1	4	2.5307571542867	22365.0403515805
20	100	1	4	3.50456272761344	8884.34521882332
20	100	1	4	3.60300534744378	5326.33312462758
20	100	1	4	3.34445199404054	13257.026548354
20	100	1	4	3.03693029950207	4928.88446640376
20	100	1	4	3.15067532194656	9418.28914987099
20	100	1	4	3.15409321492187	18694.25787348
20	100	1	4	2.19807161905929	5242.53928533205
20	100	1	4	2.78939631272241	8721.80582654871
20	100	1	4	2.48871895066836	32448.704941174
25	100	1	4	2	3321.57458159563
25	100	1	4	1	16035.0055253959
25	100	1	4	2.55813351848777	20557.8815311636
25	100	1	4	2	18936.4768944709
25	100	1	4	2.59569881459458	18642.7576205823
25	100	1	4	2	43298.3827983236
25	100	1	4	2.36805171270453	13440.5367014252
25	100	1	4	2.65907524652288	19360.2054184707
25	100	1	4	2.23507566552837	33984.5445244585
25	100	1	4	2.02284509881995	33791.3121691738
25	100	1	4	2.86855250374415	4411.95654045388
25	100	1	4	1	82168.3357592461
25	100	1	4	2	59749.5945951304
25	100	1	4	2.28271897105727	60622.2563254087
25	100	1	4	2	1757.70569496196
25	100	1	4	2.97295268632813	772.265108606644
25	100	1	4	2.68988231593255	19145.3668917125
25	100	1	4	1	9233.52752845999
25	100	1	4	2.0971518386333	12344.3246847739
25	100	1	4	2	53101.3845955089
15	100	1	5	2.71789248416675	698371.38696351
15	100	1	5	2.75450338766118	735214.509703333
15	100	1	5	2.57990760968709	1504664.6988468
15	100	1	5	2.74415788578361	1335084.34928992
15	100	1	5	2.73176589861516	1649720.73446366
15	100	1	5	2.49823565591344	2945635.0891193
15	100	1	5	3.12142975761026	1263823.0019325
15	100	1	5	2.59343949689209	1518856.65704205
15	100	1	5	3.69066900063628	1422346.04539282
15	100	1	5	3.81468215406733	740069.761341013
15	100	1	5	3.12354184178771	2034533.23180731
15	100	1	5	3.90523295041836	1323937.84269247
15	100	1	5	3.85485816642917	358969.073583679
15	100	1	5	3.83235266943404	1049573.16231833
15	100	1	5	3.81672592945529	336232.004460855
15	100	1	5	3.14398016690264	892505.317463796
15	100	1	5	2.6977383088176	1858309.79242779
15	100	1	5	4.13556733735115	137057.354846393
15	100	1	5	2.75427185666808	938234.278189328
15	100	1	5	2.68847124648487	1105337.13782127
20	100	1	5	3.42298358997762	23668.6989466621
20	100	1	5	3.15117554176407	58015.2196786611
20	100	1	5	2.73537115181463	320716.430380888
20	100	1	5	2.8728951598847	286417.604175228
20	100	1	5	2.85767317665902	305464.295805721
20	100	1	5	2.40875165368098	548240.243563838
20	100	1	5	2.97176527509549	159040.498103905
20	100	1	5	2.75108558853746	362690.081503619
20	100	1	5	2.60437628932142	516889.64681328
20	100	1	5	3.99017306512693	56753.0968477129
20	100	1	5	3.15078346069169	525265.632832159
20	100	1	5	2.47346821492049	244226.157586184
20	100	1	5	3.71153671564787	1705.1236012489
20	100	1	5	3.09625762666682	161908.814436529
20	100	1	5	3.02657602856224	1362.85062329706
20	100	1	5	3.70609948136631	423095.219433216
20	100	1	5	2.6774042136675	432824.912878577
20	100	1	5	2.92287439442407	1278.48480569269
20	100	1	5	3.11125518175484	130980.031866684
20	100	1	5	2.76817134602383	124294.41657466
25	100	1	5	2	21217.7490977954
25	100	1	5	2.3734176924563	10603.5921878776
25	100	1	5	2.98952626590007	20203.6677801386
25	100	1	5	2.00001013089629	9291.51491907147
25	100	1	5	2.56817979954232	12347.6855481714
25	100	1	5	2.91416519086237	228542.683589388
25	100	1	5	2.8885641977762	12174.0622784228
25	100	1	5	3.24527858867758	31170.9301309603
25	100	1	5	3.0164794872441	50872.1794098874
25	100	1	5	2	37743.7520667461
25	100	1	5	3.65944561929936	89237.7663383272
25	100	1	5	3.07910633776309	334.086719656906
25	100	1	5	2.52332192345942	399.405557606506
25	100	1	5	2.26916383188891	54514.8688895689
25	100	1	5	2.01655287946363	1537.84504492672
25	100	1	5	3.11897224814212	1781.54900490036
25	100	1	5	3.18413747051078	73810.5133418299
25	100	1	5	1	9233.52752845999
25	100	1	5	2.6233911203286	12692.1574568979
25	100	1	5	2.74722983803658	18048.7020569377
15	100	1	6	4.08621115964552	1301544.52860297
15	100	1	6	4.41660547455967	3034523.62752343
15	100	1	6	3.48312436172667	24907501.2691709
15	100	1	6	4.03158369852953	9272297.34380472
15	100	1	6	3.88088584129702	7198906.8310037
15	100	1	6	2.09178409672884	21986320.2554096
15	100	1	6	2.58098917111903	10293125.4264091
15	100	1	6	2.97752621079114	15246342.241099
15	100	1	6	3.40623768819374	17225825.7364438
15	100	1	6	3.69128890329703	5242482.34996527
15	100	1	6	4.00434616200235	29183826.3679076
15	100	1	6	4.33734470651432	13746942.0344155
15	100	1	6	4.3538665603536	1428058.25599105
15	100	1	6	2.85681710177534	12855225.1094452
15	100	1	6	4.40886818644557	1046176.71432249
15	100	1	6	3.68815905818516	21385202.5854609
15	100	1	6	3.2671373001263	22560836.8537081
15	100	1	6	5.13674532214947	368934.177940656
15	100	1	6	3.79402408851363	13692642.9385664
15	100	1	6	2.41517411211153	8350118.32742481
20	100	1	6	3.05080025038933	7634.62835262477
20	100	1	6	3.91830972074287	60185.3125291797
20	100	1	6	3.81912600185133	6099563.91595903
20	100	1	6	3.950501360766	1788728.05566629
20	100	1	6	3.88404111960431	3351003.30995858
20	100	1	6	3.32785483302919	9415589.80810225
20	100	1	6	4.05805644095123	2408715.90684449
20	100	1	6	3.76269174992047	6750336.06615013
20	100	1	6	3.93510671503002	6563401.15100561
20	100	1	6	4.92903587398461	298339.700229179
20	100	1	6	4.09946471607691	9083994.93236882
20	100	1	6	4.85250667347866	836855.727796033
20	100	1	6	3.69044123394587	970.990733093311
20	100	1	6	4.71995991677939	520490.255133624
20	100	1	6	3.47981925219423	666.842067888618
20	100	1	6	4.53398421698413	2050282.86735105
20	100	1	6	3.70698937620724	5929360.38064781
20	100	1	6	2.86507074736505	587.545718761512
20	100	1	6	4.01568780277339	1161948.33847845
20	100	1	6	3.63297793484233	3173029.72116901
25	100	1	6	2.04512389067662	7617.13580381339
25	100	1	6	2.5849992564293	5227.72448216658
25	100	1	6	3.0486637011682	26749.2927610688
25	100	1	6	3.72487499727567	368707.662687065
25	100	1	6	3.05791015657165	38593.6284179909
25	100	1	6	3.53747827143006	713705.240802492
25	100	1	6	3.04130799637279	4490.63146020038
25	100	1	6	3.8113822316185	106386.199300436
25	100	1	6	3.86870867203617	467164.60142902
25	100	1	6	3.05720650915554	547.568930773335
25	100	1	6	4.27879850528495	1158016.33418788
25	100	1	6	3.12565027151913	305.023288617904
25	100	1	6	2.49289394994069	261.956835189423
25	100	1	6	2.25747196710716	47560.2481945225
25	100	1	6	2.13561253787783	1132.71960305934
25	100	1	6	3.11024477108724	559.449554549466
25	100	1	6	3.80987112940277	487330.897125911
25	100	1	6	1	9233.52752845999
25	100	1	6	2.97520691308773	12263.5214774939
25	100	1	6	2.61334895489925	17200.1871786691
15	100	1	7	5.59216224356485	32976106.9973326
15	100	1	7	5.15253173577676	34654619.6744633
15	100	1	7	4.88450557004059	332897348.673033
15	100	1	7	4.76546168401611	105853889.149216
15	100	1	7	5.07896799000769	133598312.426129
15	100	1	7	4.99829734310182	132299568.12154
15	100	1	7	4.87416277899212	117104963.675926
15	100	1	7	4.19636982124973	262845279.470468
15	100	1	7	4.9993583329018	255658184.278886
15	100	1	7	5.38958435303632	85640342.2873872
15	100	1	7	4.51752080082571	161898890.73353
15	100	1	7	5.21982869065946	57715218.5474885
15	100	1	7	5.7230109432853	13873275.6175788
15	100	1	7	5.33400336373875	72773246.8554849
15	100	1	7	4.87349564544002	14212562.1747892
15	100	1	7	5.28296064721466	136463630.022783
15	100	1	7	4.82636987912283	253744940.959814
15	100	1	7	5.33861522776074	2738021.23976685
15	100	1	7	4.84238696302455	129455904.919016
15	100	1	7	4.12962360264787	224482639.219325
20	100	1	7	3.48083628131447	9159.6084824433
20	100	1	7	3.2925256448404	9243.59962438867
20	100	1	7	4.56146762336769	97900243.9253027
20	100	1	7	4.54865311909572	39769376.9512719
20	100	1	7	4.36381521555601	90811045.2904366
20	100	1	7	4.81009980954311	34561915.7452505
20	100	1	7	4.86371208124729	23700827.4828862
20	100	1	7	4.68528494855748	93304965.513976
20	100	1	7	4.86724302376276	67493351.8688206
20	100	1	7	5.59543201045034	4857041.04064732
20	100	1	7	4.60576490086565	127402551.140452
20	100	1	7	5.66571769297429	3870750.62547297
20	100	1	7	3.20666941331501	1722.0503269697
20	100	1	7	5.51166620414546	3125426.24528596
20	100	1	7	3.51310429160324	589.570035196372
20	100	1	7	5.29512357572472	23121865.8870336
20	100	1	7	4.4276259932233	113849633.407358
20	100	1	7	3.24197824113773	486.977729897031
20	100	1	7	4.75657129434317	21551213.8811348
20	100	1	7	4.20774988959991	19802314.3523119
25	100	1	7	2	20776.5372996257
25	100	1	7	2.51311378095158	4592.48381845056
25	100	1	7	3.67022729287624	55300.1429608653
25	100	1	7	3.94270746610663	1467559.63018965
25	100	1	7	3.52690684161741	88390.1481227906
25	100	1	7	4.56544306461338	10410738.2852458
25	100	1	7	3.26403086708024	4201.86131063662
25	100	1	7	3.9029911937938	286321.744759081
25	100	1	7	4.53564192736941	671261.605515142
25	100	1	7	3.12870594711554	784.194691041143
25	100	1	7	5.0557917050955	5511461.18326621
25	100	1	7	3.13787967108736	406.570661615029
25	100	1	7	2.4550697185241	377.594753710229
25	100	1	7	2.3515619335203	22832.3409470975
25	100	1	7	2.06130846302754	840.138648707945
25	100	1	7	3.14596955978384	833.876185290755
25	100	1	7	4.50243708639319	1213960.82512601
25	100	1	7	1	9233.52752845999
25	100	1	7	3.22259936343086	29627.8474163949
25	100	1	7	2.55522881993726	18710.8193591153
15	100	1	4	2.99866023983842	20796.7085464685
15	100	1	4	2.79709698907382	26867.5066226552
15	100	1	4	3.04756805073332	8745.42355428422
15	100	1	4	2.83518739003467	54402.4005796667
15	100	1	4	2.95270353351753	15651.8193806891
15	100	1	4	3	17453.3081395026
15	100	1	4	2.99212466264315	22151.5650375772
15	100	1	4	2.43150279986649	14800.2021919635
15	100	1	4	3.71225018847926	20560.1049261406
15	100	1	4	3.26308035527748	37263.056832027
15	100	1	4	2.98363140007105	13635.4128113606
15	100	1	4	2.89121707647265	33977.9369331355
15	100	1	4	1	144288.438909185
15	100	1	4	3.06023747082094	13701.7355600998
15	100	1	4	3.00019026810178	15305.5649252904
15	100	1	4	3.00012614319456	8958.57547224213
15	100	1	4	3.37739812017439	19528.9042627628
15	100	1	4	2.99116449735252	16151.3521612334
15	100	1	4	3.64891114000043	14529.8203872013
15	100	1	4	3.5708299750866	14902.2733857346
20	100	1	4	3.03510521108502	20912.7860896709
20	100	1	4	2.73824489819763	32808.9582241579
20	100	1	4	3.04037958800554	9140.03733764378
20	100	1	4	2.70827285178753	69778.4833030971
20	100	1	4	2.31200130750187	5833.07405105206
20	100	1	4	3.01951013112039	8406.58430532067
20	100	1	4	2.82346276669638	21281.936163557
20	100	1	4	2.01043859440573	15117.3985591437
20	100	1	4	3.12982448358424	6034.6057045701
20	100	1	4	3.11264971081039	24334.1851379693
20	100	1	4	3.16745830465913	3510.03423310388
20	100	1	4	2.70504257695024	12028.2833500535
20	100	1	4	2.76357641839925	8015.6870936575
20	100	1	4	3.66327301014911	6221.26174932145
20	100	1	4	3.55964027785123	6339.17173109426
20	100	1	4	3.06624004235518	3675.6089372942
20	100	1	4	2.86152005992374	16904.058399451
20	100	1	4	2.78220901966424	8662.2365662654
20	100	1	4	3.62536499736614	3425.50238723222
20	100	1	4	2.62372418889308	6768.85692435567
25	100	1	4	2	40803.7617004745
25	100	1	4	2.04121105418069	38935.4139551717
25	100	1	4	2.00042890732486	17756.4948092695
25	100	1	4	2.0561202753297	52941.2034181831
25	100	1	4	2	550.218362904305
25	100	1	4	2	3600.13550811452
25	100	1	4	1	1066.26809323982
25	100	1	4	1	13699.2034606812
25	100	1	4	2	20256.5155622677
25	100	1	4	2.62091961355365	28191.2833305049
25	100	1	4	1	14320.0993005493
25	100	1	4	2.57941118686349	3852.948877246
25	100	1	4	1	19458.9716058664
25	100	1	4	2	1784.8279960911
25	100	1	4	1	28.3773306867464
25	100	1	4	1	25.0952875888545
25	100	1	4	1	30866.395744585
25	100	1	4	1	32428.2290730422
25	100	1	4	2	23848.3737013429
25	100	1	4	1	23.5614777465998
15	100	1	5	3.94448905947711	349214.049121049
15	100	1	5	2.64611495616169	1244249.84207988
15	100	1	5	3.36475120442928	488979.087578285
15	100	1	5	2.6810272499741	1901452.3009201
15	100	1	5	3.66808373020903	663646.108385633
15	100	1	5	4.0439476206309	281359.596389605
15	100	1	5	3.18967799743604	1880428.50780514
15	100	1	5	3.94946768803722	35573.7802643027
15	100	1	5	2.72250331362152	1140192.40104353
15	100	1	5	2.72337718471706	3043519.85266006
15	100	1	5	4.02023917826389	169802.979743098
15	100	1	5	3.20674784772538	1001340.43871308
15	100	1	5	3.32270218937937	328507.735236876
15	100	1	5	3.98455086634763	552958.878878035
15	100	1	5	4.06585452943144	228278.487996819
15	100	1	5	4.26948080332302	76771.0420229171
15	100	1	5	3.05573342736877	369418.558728547
15	100	1	5	2.56332881594563	1058108.21611669
15	100	1	5	2.99659063841241	901133.752391855
15	100	1	5	3.47576132902805	121619.630157196
20	100	1	5	4.10677775082904	13631.1643110112
20	100	1	5	2.73397165173389	119158.695100854
20	100	1	5	2.62864804561652	553843.803692781
20	100	1	5	2.57795948240317	263713.837923305
20	100	1	5	3.84882623623067	12743.4683013813
20	100	1	5	3.78097373946884	1647.85672551606
20	100	1	5	2.5120043929179	350658.701607277
20	100	1	5	2.59441858558709	2101.36131333451
20	100	1	5	3.50966745039764	33528.0026947264
20	100	1	5	2.59421586879171	621498.978964822
20	100	1	5	3.03155324853546	1167.19549436839
20	100	1	5	3.41979032925047	219976.181091061
20	100	1	5	3	42784.2601094831
20	100	1	5	3.9377381774252	6577.82967439676
20	100	1	5	3.30391344592365	674.042149947979
20	100	1	5	3.02026401505158	757.290694149465
20	100	1	5	2.730060264197	10401.1116391748
20	100	1	5	2.92048805617253	141328.60953511
20	100	1	5	3.20786596105798	86368.733803353
20	100	1	5	3.08077279346774	558.15831868059
25	100	1	5	2.32330653230816	82.4095667894824
25	100	1	5	2.2594623075035	31150.7288720124
25	100	1	5	2.01165027856653	14742.8931095795
25	100	1	5	2.53963019962465	54745.7404235192
25	100	1	5	2.5430809799469	615.932752433083
25	100	1	5	2	3164.68737092386
25	100	1	5	2.54717234987914	28007.1188344867
25	100	1	5	2	22223.4103434274
25	100	1	5	1	28431.0563951607
25	100	1	5	3.24078397342356	67414.3451803478
25	100	1	5	2.24416970328172	1619.55124518627
25	100	1	5	3.05431023733444	4399.21877254514
25	100	1	5	1	32933.1377212417
25	100	1	5	2.30078999245992	92.4221745415833
25	100	1	5	1	28.3773306867464
25	100	1	5	1	25.0952875888545
25	100	1	5	1	62324.5102135962
25	100	1	5	2	14544.0725128838
25	100	1	5	2.51469873592751	237.768199125585
25	100	1	5	1	23.5614777465998
15	100	1	6	4.25675356590299	2604864.55640365
15	100	1	6	2.33639360097047	8964361.42727342
15	100	1	6	4.32612294029041	5542155.39499272
15	100	1	6	2.28223513056699	15459327.8666833
15	100	1	6	4.76771520885222	2681610.28817908
15	100	1	6	4.42474237001722	1364292.89203848
15	100	1	6	4.36278235187981	447240.578083025
15	100	1	6	4.1123362724666	171379.997894856
15	100	1	6	4.53161863720427	4204908.38828892
15	100	1	6	3.29058648624596	47624918.6627054
15	100	1	6	4.59749368222568	891131.214747035
15	100	1	6	3.95941710929682	12056546.4289389
15	100	1	6	5.0323861165823	865490.455290298
15	100	1	6	4.34558281501709	1719306.94759185
15	100	1	6	4.45223272557339	864856.581020744
15	100	1	6	4.46141686680472	529562.675372702
15	100	1	6	4.34692690366725	24340.7762198583
15	100	1	6	3.91200933356287	13684224.914734
15	100	1	6	4.15436167527757	7733123.13953905
15	100	1	6	4.51638665594813	516905.799196116
20	100	1	6	3.91794645045758	4673.19357044019
20	100	1	6	3.69529246833215	3652908.59484817
20	100	1	6	4.35885425612635	532911.633387222
20	100	1	6	3.54088795541205	5906575.7670139
20	100	1	6	4.47792485002063	369145.054038203
20	100	1	6	3.42236873919709	1434.711040721
20	100	1	6	3.41628814222493	6412348.22452841
20	100	1	6	2.50861164493187	2085.42019733966
20	100	1	6	4.37309339610479	291396.134338713
20	100	1	6	3.6416831559495	13697584.3315069
20	100	1	6	3.20962591208983	1083.37145282656
20	100	1	6	4.21833254759593	3562735.67651374
20	100	1	6	3	4637.1180622085
20	100	1	6	3.93911538426121	6063.50502056934
20	100	1	6	3.27402443360212	1082.86538577776
20	100	1	6	3.02987576231176	780.334784034754
20	100	1	6	2.6300230059555	7791.01949661867
20	100	1	6	4.02908404019075	2898188.27652395
20	100	1	6	4.9529897267013	354600.445588921
20	100	1	6	3.02562624331273	407.691043989783
25	100	1	6	2.25983529093691	4941.36099101646
25	100	1	6	2.76399039660111	29584.5567656601
25	100	1	6	2.00231953888916	5637.49850988944
25	100	1	6	3.4477427465944	82888.6768150875
25	100	1	6	2.83450370581912	855.471881488131
25	100	1	6	2	2706.9902076579
25	100	1	6	3.55696123540126	44278.1677349113
25	100	1	6	2	22949.2084736662
25	100	1	6	2.16015405527353	7007.73686397172
25	100	1	6	3.96594293112909	288402.97742009
25	100	1	6	2.23424493205838	1381.94127138349
25	100	1	6	3.23327806079678	13342.6349990973
25	100	1	6	1	38128.3721846632
25	100	1	6	2.28086739202476	113.877681877439
25	100	1	6	1	28.3773306867464
25	100	1	6	1	25.0952875888545
25	100	1	6	1	61447.7830599261
25	100	1	6	2	13652.9884807844
25	100	1	6	3.06503926159776	393.880692958114
25	100	1	6	1	23.5614777465998
15	100	1	7	5.51221677383575	94513329.826287
15	100	1	7	4.30745035922215	257202008.233033
15	100	1	7	5.3368778585233	63831962.4311361
15	100	1	7	4.71681859885304	236831129.392559
15	100	1	7	5.37162456791652	42360182.985865
15	100	1	7	5.70471653952336	28003743.5008651
15	100	1	7	4.57106091845368	231934323.279103
15	100	1	7	3.89202359602015	16828.0628320072
15	100	1	7	5.39513001329148	59263163.5583444
15	100	1	7	5.01228486127475	356514776.963516
15	100	1	7	5.09486940225248	9207929.7410267
15	100	1	7	4.68027377868469	255468382.286193
15	100	1	7	5.02749304580712	11084203.7154799
15	100	1	7	5.65133068955069	43127069.776301
15	100	1	7	5.2603609905743	6770107.13080507
15	100	1	7	5.14294446641907	749324.746617574
15	100	1	7	4.32853167259725	16608.7132982458
15	100	1	7	4.3535932299898	185980983.925787
15	100	1	7	5.53638260023096	184695839.602392
15	100	1	7	5.98819229897646	2100124.488811
20	100	1	7	4.46353858372689	68529.5842939477
20	100	1	7	4.45728922446955	56105209.3325849
20	100	1	7	4.6935564955219	22152354.5545316
20	100	1	7	4.52626535983706	85774808.7878637
20	100	1	7	4.62128740282631	127477.696193629
20	100	1	7	3.99635608468644	5531.04209053266
20	100	1	7	4.24342045647887	109359293.259109
20	100	1	7	2.62317598589124	1481.86413707226
20	100	1	7	4.6260053153917	671494.655423688
20	100	1	7	4.43478725463507	187023001.597047
20	100	1	7	3.34371999661467	712.595594581094
20	100	1	7	4.84867362378474	49849846.9335111
20	100	1	7	3.33687992847854	3928.3901660905
20	100	1	7	4.03658510730006	4603.40373389166
20	100	1	7	3.14146974619865	555.57356887398
20	100	1	7	3.01654436999829	595.369280289664
20	100	1	7	2.56149842761019	7967.05442489274
20	100	1	7	4.28576260240222	27533899.7033797
20	100	1	7	5.87438802032777	3361111.29689901
20	100	1	7	3.02039937381421	329.762280386193
25	100	1	7	2.24990705823234	56.4243816365247
25	100	1	7	2.9034567448486	22269.8517004735
25	100	1	7	2.57178568560465	14673.8380580803
25	100	1	7	3.72272428309124	287951.006101554
25	100	1	7	2.82798012967126	1145.33745174694
25	100	1	7	2	2217.61646186254
25	100	1	7	4.49109705615022	1103949.08442655
25	100	1	7	2.34875728023919	3992.16313604924
25	100	1	7	2.15649313690902	6554.08219787791
25	100	1	7	4.58705554788067	2035946.17950824
25	100	1	7	2.27618131519587	1179.83708415276
25	100	1	7	3.75010849668981	25668.5559560566
25	100	1	7	1	36732.0842840545
25	100	1	7	3	77.7281250281116
25	100	1	7	1	28.3773306867464
25	100	1	7	1	25.0952875888545
25	100	1	7	1	64525.1956453595
25	100	1	7	2	14266.9944633559
25	100	1	7	3.12073823081933	231.711627031239
25	100	1	7	1	23.5614777465998
