"Temp"	"S"	"K"	"BMmax"	"Z"	"omega"	"TLmax"	"maxBM"
20	100	1	6	0.1	0.1	1	24.0118396084872
20	100	1	6	0.1	0.1	2.9348926513541	368.836471599948
20	100	1	6	0.1	0.1	1	20.3186885163526
20	100	1	6	0.1	0.1	2	236.164334122078
20	100	1	6	0.1	0.1	1	23.0785377959225
20	100	1	6	0.1	0.1	2.00191229233924	74.3119122126958
20	100	1	6	0.1	0.1	2.1406570978106	74.148384256432
20	100	1	6	0.1	0.1	1	23.6630244283706
20	100	1	6	0.1	0.1	2	102.244356225828
20	100	1	6	0.1	0.1	1	46.3684114110292
20	100	1	6	0.1	0.1	1	49.9560375145482
20	100	1	6	0.1	0.1	2.39923154464919	109.008712589148
20	100	1	6	0.1	0.1	2.64169515182297	314.154002346985
20	100	1	6	0.1	0.1	1	19.6336863356039
20	100	1	6	0.1	0.1	2.00089227455491	333.624492010918
20	100	1	6	0.1	0.1	1	36.5388844412061
20	100	1	6	0.05	0.5	2.99641796765226	151.023712101574
20	100	1	6	0.05	0.5	2.97292973894086	172.290496355855
20	100	1	6	0.05	0.5	3.19532320194752	1098.87867736572
20	100	1	6	0.05	0.5	2	762.800604653135
20	100	1	6	0.05	0.5	3.12588787177385	327.887720637209
20	100	1	6	0.05	0.5	2.59321943029686	392.203733897868
20	100	1	6	0.05	0.5	2.92291734789768	253.232876464475
20	100	1	6	0.05	0.5	3.03747497813307	3443.44851903208
20	100	1	6	0.05	0.5	2.97986936626671	331.917880505166
20	100	1	6	0.05	0.5	2.99960448466579	126.944311372303
20	100	1	6	0.05	0.5	3	134.767602646752
20	100	1	6	0.05	0.5	3.18748717269491	480.264216921013
20	100	1	6	0.05	0.5	2.970204453673	124.940044234505
20	100	1	6	0.05	0.5	3.64505196266184	6120.91870055692
20	100	1	6	0.05	0.5	3.71326698545903	5778.91910147057
20	100	1	6	0.05	0.5	3.33489161471259	2377.54147286344
20	100	1	6	0.05	0.5	2.56212114904719	19653.2702962346
20	100	1	6	0.05	0.5	2.46146445304778	116.032335999942
20	100	1	6	0.05	0.5	2.69456300804173	184.794453949525
20	100	1	6	0.05	0.5	2.25383624194093	33080.3687890271
20	100	1	6	0.05	0.5	3.05730989692502	329.726874761594
20	100	1	6	0.05	0.5	3.18429289080266	1968.53900865004
20	100	1	6	0.05	0.5	3.24359132304413	3602.83530328712
20	100	1	6	0.05	0.5	3.65670881081653	7725.29994245809
20	100	1	6	0.05	0.5	3.12207583968264	1525.37187768826
20	100	1	6	0.05	0.5	3	66.1932123584522
20	100	1	6	0.05	0.5	2.44845888488384	298.340684424673
20	100	1	6	0.05	0.5	3	176.124197417033
20	100	1	6	0.05	0.5	3.11422099886183	228.393300419731
20	100	1	6	0.05	0.5	3.21761695950479	540.7389175485
20	100	1	6	0.05	0.5	1	29137.573933084
20	100	1	6	0.05	0.5	2.71905630773633	2434.03025067393
20	100	1	6	0.05	0.5	2.32046845471002	294.188004964217
20	100	1	6	0.05	0.5	3.87562646645533	2527.11699224337
20	100	1	6	0.05	0.5	2	31.5602213375633
20	100	1	6	0.05	0.5	2.99742115803204	255.796741458665
20	100	1	6	0.05	0.5	2.85959237139478	575.893227324293
20	100	1	6	0.05	0.5	3.22880886577326	1291.33032651767
20	100	1	6	0.05	0.5	3.15276039572396	485.156974822889
20	100	1	6	0.05	0.5	2.64804518606787	269.333836586817
20	100	1	6	0.05	0.5	3.04877128072517	514.812091636998
20	100	1	6	0.05	0.5	2.72919771757407	13162.7116375556
20	100	1	6	0.05	0.5	2.8178631887604	248.332124503137
20	100	1	6	0.05	0.5	3.24470084682715	1321.78022431313
20	100	1	6	0.05	0.5	1	19.2330103471942
20	100	1	6	0.05	0.5	3.28418799852627	3654.19217502476
20	100	1	6	0.05	0.5	2.77895184613726	4732.35692162518
20	100	1	6	0.05	0.5	3	49.9748373012277
20	100	1	6	0.05	0.5	2.42957621494688	179.430762602318
20	100	1	6	0.05	0.5	3	127.934315114411
20	100	1	6	0.05	0.5	2.71048495827434	967.845718160018
20	100	1	6	0.05	0.5	2	773.944650739759
20	100	1	6	0.05	0.5	2.94556145200585	220.177716981128
20	100	1	6	0.05	0.5	3.19026101618192	4940.37831368112
20	100	1	6	0.05	0.5	2.29510234161872	133.999425826465
20	100	1	6	0.05	0.5	3.4625877428614	4893.56824075744
20	100	1	6	0.05	0.5	3.34628440065175	1410.20234583086
20	100	1	6	0.05	0.5	3.14512103917333	311.451341209213
20	100	1	6	0.05	0.5	3	63.7892064690051
20	100	1	6	0.05	0.5	3	54.7116175251284
20	100	1	6	0.05	0.5	2.81862191470659	354.155809298001
20	100	1	6	0.05	0.5	2.84368653084592	128.238615178469
20	100	1	6	0.05	0.5	3.064075914712	153.659693869785
20	100	1	6	0.05	0.5	3	32.1988006645863
20	100	1	6	0.05	0.5	3.25299030330395	277.646558428222
20	100	1	6	0.05	0.5	2.26348291643968	16485.4549046607
20	100	1	6	0.05	0.5	3.2505176954313	2149.23544125028
20	100	1	6	0.05	0.5	3.24235565981794	476.000280652431
20	100	1	6	0.05	0.5	3	41.2805585116097
20	100	1	6	0.05	0.5	3.25122919146207	2310.24483365913
20	100	1	6	0.05	0.5	3.94333362678533	4598.90790481974
20	100	1	6	0.05	0.5	3	208.505944465402
20	100	1	6	0.05	0.5	2.9999998118615	37.8444379772254
20	100	1	6	0.05	0.5	3	35.7565971970364
20	100	1	6	0.05	0.5	3.10864435146981	319.64045512294
20	100	1	6	0.05	0.5	3.38705845271269	4605.94544654413
20	100	1	6	0.05	0.5	3.22700711172665	585.625142612672
20	100	1	6	0.05	0.5	3.31518779009537	1695.83670537895
20	100	1	6	0.05	0.5	3	136.323875204338
20	100	1	6	0.05	0.5	2	21.7418276985391
20	100	1	6	0.05	0.5	3.19744216956126	1083.25178930325
20	100	1	6	0.05	0.5	2	674.190280855337
20	100	1	6	0.05	0.5	3.18035657509348	231.24834515354
20	100	1	6	0.05	0.5	2	20.671872186269
20	100	1	6	0.05	0.5	3.76237194477383	3780.51447303456
20	100	1	6	0.05	0.5	2	17.5325689998498
20	100	1	6	0.05	0.5	3	107.904898263183
20	100	1	6	0.05	0.5	2.65117687175906	78.7759481738606
20	100	1	6	0.05	0.5	3.24452610399112	353.584263936591
20	100	1	6	0.05	0.5	3.18657533541834	664.861321982104
20	100	1	6	0.05	0.5	2	107.802302443465
20	100	1	6	0.05	0.5	3.29801071764529	2321.49792923817
20	100	1	6	0.05	0.5	2.89359303497505	550.089024293532
20	100	1	6	0.05	0.5	2.9966236726717	208.822334527921
20	100	1	6	0.05	0.5	3.04419634617568	1495.66159912299
20	100	1	6	0.05	0.5	3.03686063916626	230.440554294677
20	100	1	6	0.05	0.5	2	16.9151882247119
20	100	1	6	0.05	0.5	3.39190301190971	4286.47879487372
20	100	1	6	0.05	0.5	2	1014.95039520395
20	100	1	6	0.1	0.5	1	28.8346052607535
20	100	1	6	0.1	0.5	2.53682457117897	48.6317451735871
20	100	1	6	0.1	0.5	2.57008109093494	257.753178380686
20	100	1	6	0.1	0.5	1	17.4522140680835
20	100	1	6	0.1	0.5	2.4804937657393	95.2502768368796
20	100	1	6	0.1	0.5	2.49583057562272	66.155366047691
20	100	1	6	0.1	0.5	2.32952320731827	58.6111626590699
20	100	1	6	0.1	0.5	2.82969494334233	654.044954759738
20	100	1	6	0.1	0.5	2	287.902426049928
20	100	1	6	0.1	0.5	1	26.2851681538842
20	100	1	6	0.1	0.5	1	23.0882265848458
20	100	1	6	0.1	0.5	2.32869466079482	365.602080443971
20	100	1	6	0.1	0.5	2	24.2557661612159
20	100	1	6	0.1	0.5	3.0182834923847	841.757065668114
20	100	1	6	0.1	0.5	2.73997983243985	1098.28036972329
20	100	1	6	0.1	0.5	2.60859815454198	262.803098237802
20	100	1	6	0.1	0.5	2	370.833950870818
20	100	1	6	0.1	0.5	1	24.421919792306
20	100	1	6	0.1	0.5	1	25.7059925110363
20	100	1	6	0.1	0.5	2	483.160819443227
20	100	1	6	0.1	0.5	2.39086809043828	64.6134771411298
20	100	1	6	0.1	0.5	2.68227912148563	359.298682532747
20	100	1	6	0.1	0.5	2.93766248124627	704.553428299016
20	100	1	6	0.1	0.5	3.12291699595093	586.887428413214
20	100	1	6	0.1	0.5	2.3338550686104	293.131631077478
20	100	1	6	0.1	0.5	1	17.6603839654764
20	100	1	6	0.1	0.5	2.37800007070563	54.9397644879117
20	100	1	6	0.1	0.5	2.34210131668701	61.2906061772421
20	100	1	6	0.1	0.5	2.3373541024651	66.0612845190876
20	100	1	6	0.1	0.5	2.44180410970178	151.876254092147
20	100	1	6	0.1	0.5	1	15812.3290040453
20	100	1	6	0.1	0.5	2.23619809185348	1380.09343491049
20	100	1	6	0.1	0.5	2	34.2613456849398
20	100	1	6	0.1	0.5	2.59813118677706	255.961327900152
20	100	1	6	0.1	0.5	1	22.9836628753647
20	100	1	6	0.1	0.5	2.35686192051365	69.5397947772818
20	100	1	6	0.1	0.5	2.41266999005365	47.8821305784844
20	100	1	6	0.1	0.5	2.3719111692845	248.750190375795
20	100	1	6	0.1	0.5	2.51821651678651	138.200588028536
20	100	1	6	0.1	0.5	2.56412999413808	75.3238816148513
20	100	1	6	0.1	0.5	2.45700171044562	792.316427931041
20	100	1	6	0.1	0.5	2	1901.38974402033
20	100	1	6	0.1	0.5	1	24.3179924363491
20	100	1	6	0.1	0.5	2.53181003831586	153.609462065632
20	100	1	6	0.1	0.5	1	14.0118357956193
20	100	1	6	0.1	0.5	2.84330257689242	341.526760607066
20	100	1	6	0.1	0.5	2.34498285719376	3603.24307538817
20	100	1	6	0.1	0.5	1	11.3990515987136
20	100	1	6	0.1	0.5	2	52.2829991860921
20	100	1	6	0.1	0.5	1	24.4876233257741
20	100	1	6	0.1	0.5	2.70893087556489	161.229312228084
20	100	1	6	0.1	0.5	1	23.515811559414
20	100	1	6	0.1	0.5	2.44470916334496	76.1987140438071
20	100	1	6	0.1	0.5	2.3355664516936	1337.399534187
20	100	1	6	0.1	0.5	1	19.6994856275112
20	100	1	6	0.1	0.5	2.70359419226987	524.369041055725
20	100	1	6	0.1	0.5	2.61404219357637	135.821493810474
20	100	1	6	0.1	0.5	2.40602315197915	130.185319182386
20	100	1	6	0.1	0.5	1	18.9545609591022
20	100	1	6	0.1	0.5	1	17.9800420364014
20	100	1	6	0.1	0.5	2	63.0839556374384
20	100	1	6	0.1	0.5	1	21.28043862411
20	100	1	6	0.1	0.5	2.37017823003196	73.3359046600653
20	100	1	6	0.1	0.5	1	18.8791423454432
20	100	1	6	0.1	0.5	2.50456081328353	75.4109346584957
20	100	1	6	0.1	0.5	2.48361402920942	4544.17866710516
20	100	1	6	0.1	0.5	2.5628314819196	440.090371196579
20	100	1	6	0.1	0.5	2.48761535405201	191.356782163301
20	100	1	6	0.1	0.5	1	14.4221209040114
20	100	1	6	0.1	0.5	2.43016378218995	290.887154099869
20	100	1	6	0.1	0.5	2.60774848764452	344.623414337458
20	100	1	6	0.1	0.5	2	24.2424766644766
20	100	1	6	0.1	0.5	1	19.4608494937585
20	100	1	6	0.1	0.5	1	17.8277508499097
20	100	1	6	0.1	0.5	2.33645778155899	57.9240495961414
20	100	1	6	0.1	0.5	3.3572750486388	2771.07263573191
20	100	1	6	0.1	0.5	2.4720125793047	138.148388412916
20	100	1	6	0.1	0.5	2.63207321117248	420.0817580409
20	100	1	6	0.1	0.5	2	386.302268486139
20	100	1	6	0.1	0.5	1	15.8279288318542
20	100	1	6	0.1	0.5	2.5477018069933	159.522698706012
20	100	1	6	0.1	0.5	1	19.9301073854241
20	100	1	6	0.1	0.5	2.40236871127956	160.511395722055
20	100	1	6	0.1	0.5	1	15.1006821555016
20	100	1	6	0.1	0.5	2.63176792795908	437.746271015063
20	100	1	6	0.1	0.5	1	12.738620019446
20	100	1	6	0.1	0.5	2	417.055909486955
20	100	1	6	0.1	0.5	1	14.4662489554469
20	100	1	6	0.1	0.5	2.44207764123029	227.353307786832
20	100	1	6	0.1	0.5	2.55185225648265	152.948554000419
20	100	1	6	0.1	0.5	1	14.7664995455556
20	100	1	6	0.1	0.5	2.45260963765024	137.669941021007
20	100	1	6	0.1	0.5	1	28.5650820278702
20	100	1	6	0.1	0.5	1	31.0407053896968
20	100	1	6	0.1	0.5	2.37674695306102	76.4404393387473
20	100	1	6	0.1	0.5	2.50555063276832	81.3072155678629
20	100	1	6	0.1	0.5	1	12.2746756287141
20	100	1	6	0.1	0.5	3.00074589475822	945.016165736871
20	100	1	6	0.1	0.5	1	22.7533826350713
20	100	1	6	0.05	1	2.99549335284161	157.629623849098
20	100	1	6	0.05	1	2.97291734106622	194.265558704193
20	100	1	6	0.05	1	3.19582791000105	1211.95312993794
20	100	1	6	0.05	1	2	868.087393416129
20	100	1	6	0.05	1	3.12615065898139	369.497643406456
20	100	1	6	0.05	1	2.59284149836835	442.07559707401
20	100	1	6	0.05	1	2.92160651044158	286.484056971601
20	100	1	6	0.05	1	3.03853881604766	3978.02858367367
20	100	1	6	0.05	1	2.97970084984393	374.919000380115
20	100	1	6	0.05	1	2.99959387923748	143.379784486865
20	100	1	6	0.05	1	3	153.680397589211
20	100	1	6	0.05	1	3.1862282193475	542.767763549149
20	100	1	6	0.05	1	2.96997270056098	140.815676755888
20	100	1	6	0.05	1	3.64267754121532	6694.26765231394
20	100	1	6	0.05	1	3.71102652750532	6426.99616974856
20	100	1	6	0.05	1	3.33452019652143	2661.83810185331
20	100	1	6	0.05	1	2.55876649905673	22723.2123336758
20	100	1	6	0.05	1	2.46054401734439	131.40860438295
20	100	1	6	0.05	1	2.68670965119317	208.491287887414
20	100	1	6	0.05	1	2.25429695874867	37833.2501149761
20	100	1	6	0.05	1	3.05637336367819	373.190129977364
20	100	1	6	0.05	1	3.18438845573889	2177.91673450273
20	100	1	6	0.05	1	3.24857094167476	4019.3554142859
20	100	1	6	0.05	1	3.65694784595148	8296.39341476961
20	100	1	6	0.05	1	3.1208059076165	1703.03733808094
20	100	1	6	0.05	1	3	73.618768528021
20	100	1	6	0.05	1	2.44871177292429	337.249697322575
20	100	1	6	0.05	1	3	197.123875629537
20	100	1	6	0.05	1	3.11333456236665	259.64253613411
20	100	1	6	0.05	1	3.21643935297964	591.89675380414
20	100	1	6	0.05	1	1	33295.0681368354
20	100	1	6	0.05	1	2.72019724810582	2726.54539762891
20	100	1	6	0.05	1	2.31971828946328	332.097869459428
20	100	1	6	0.05	1	3.87180600426374	2844.16892537368
20	100	1	6	0.05	1	2	36.0570553930571
20	100	1	6	0.05	1	2.99737955290487	288.775189172454
20	100	1	6	0.05	1	2.85867591303513	648.326902933478
20	100	1	6	0.05	1	3.22862282903145	1460.38208206887
20	100	1	6	0.05	1	3.15251865405388	540.351245683228
20	100	1	6	0.05	1	2.64807125011035	303.660707488516
20	100	1	6	0.05	1	3.04863174391078	570.995507034674
20	100	1	6	0.05	1	2.71046708239927	15366.3186095592
20	100	1	6	0.05	1	2.81696724583262	283.957653203813
20	100	1	6	0.05	1	3.24635532305165	1487.68662070803
20	100	1	6	0.05	1	1	21.9781883361765
20	100	1	6	0.05	1	3.28600210388258	4103.98560434588
20	100	1	6	0.05	1	2.77674641725825	5417.93852773631
20	100	1	6	0.05	1	3	55.3805156324632
20	100	1	6	0.05	1	2.4283611561495	202.342118660844
20	100	1	6	0.05	1	3	145.935426160232
20	100	1	6	0.05	1	2.70882908937313	1138.11504593767
20	100	1	6	0.05	1	2	879.19133941665
20	100	1	6	0.05	1	2.94533289794072	252.444005371213
20	100	1	6	0.05	1	3.18631667292746	5188.53254723463
20	100	1	6	0.05	1	2.29508359031433	194.791641977204
20	100	1	6	0.05	1	3.46434260042374	5473.66716015445
20	100	1	6	0.05	1	3.34633414620801	1571.33817946474
20	100	1	6	0.05	1	3.14473386682378	350.631763484403
20	100	1	6	0.05	1	3	70.7902285712552
20	100	1	6	0.05	1	3	62.3877600796374
20	100	1	6	0.05	1	2.81704781812879	398.898002731782
20	100	1	6	0.05	1	2.84291625976391	143.951390106714
20	100	1	6	0.05	1	3.06358394025596	173.846729649264
20	100	1	6	0.05	1	3	36.0257628399199
20	100	1	6	0.05	1	3.25255083946329	313.452966960976
20	100	1	6	0.05	1	2.26933411352937	18705.8067765778
20	100	1	6	0.05	1	3.25005146952124	2418.63086043157
20	100	1	6	0.05	1	3.24164996493119	529.578823145201
20	100	1	6	0.05	1	3	46.0553394660647
20	100	1	6	0.05	1	3.25091188615549	2604.51544518259
20	100	1	6	0.05	1	3.93996949473846	4855.82799847975
20	100	1	6	0.05	1	3	229.742441150274
20	100	1	6	0.05	1	2.99999979652728	43.8131792272645
20	100	1	6	0.05	1	3	41.5194590490691
20	100	1	6	0.05	1	3.10797653075094	360.482535310123
20	100	1	6	0.05	1	3.38959230267869	4861.69277713731
20	100	1	6	0.05	1	3.22671787873736	660.55398229142
20	100	1	6	0.05	1	3.31600531978463	1901.6344340829
20	100	1	6	0.05	1	3	155.676241945709
20	100	1	6	0.05	1	2	24.842611232471
20	100	1	6	0.05	1	3.1972275945028	1184.73558682556
20	100	1	6	0.05	1	2	766.973584836145
20	100	1	6	0.05	1	3.17931424495612	260.370162951019
20	100	1	6	0.05	1	2	23.6124506160513
20	100	1	6	0.05	1	3.75832037527755	4347.91454836278
20	100	1	6	0.05	1	2	20.0350632575356
20	100	1	6	0.05	1	3	122.00823696766
20	100	1	6	0.05	1	2.64824501124221	89.9813689710583
20	100	1	6	0.05	1	3.24501416697607	389.597228786776
20	100	1	6	0.05	1	3.18651248318102	737.473796650018
20	100	1	6	0.05	1	2	125.185691905755
20	100	1	6	0.05	1	3.29728665525903	2609.70077944006
20	100	1	6	0.05	1	2.89361474842345	619.952771086753
20	100	1	6	0.05	1	2.99641028870034	246.841770371377
20	100	1	6	0.05	1	3.04340626286931	1686.6488584815
20	100	1	6	0.05	1	3.03685194284909	260.868691792848
20	100	1	6	0.05	1	2	19.3256203340049
20	100	1	6	0.05	1	3.38685434560585	4715.85399010915
20	100	1	6	0.05	1	2	1153.205967301
20	100	1	6	0.1	1	1	37.4086396483869
20	100	1	6	0.1	1	2.5413590554749	59.6535714935868
20	100	1	6	0.1	1	2.57137369772209	323.300334404484
20	100	1	6	0.1	1	1	22.6134230211118
20	100	1	6	0.1	1	2.47898785553612	125.274158221418
20	100	1	6	0.1	1	2.45875792011435	99.9337842062909
20	100	1	6	0.1	1	2.32836145048592	74.8871004546306
20	100	1	6	0.1	1	2.83765741781879	795.921613118348
20	100	1	6	0.1	1	2	374.633102875675
20	100	1	6	0.1	1	1	34.1394352508496
20	100	1	6	0.1	1	1	29.9593672792787
20	100	1	6	0.1	1	2.32823189326661	467.384856685693
20	100	1	6	0.1	1	2	31.5099808122984
20	100	1	6	0.1	1	3.02176517293985	959.923876900267
20	100	1	6	0.1	1	2.74866939342503	1360.15495601727
20	100	1	6	0.1	1	2.61083480429024	334.288004422289
20	100	1	6	0.1	1	2	480.371688438544
20	100	1	6	0.1	1	1	31.6975397607159
20	100	1	6	0.1	1	1	33.3559589570093
20	100	1	6	0.1	1	2	590.68826345892
20	100	1	6	0.1	1	2.39220880672973	83.2505498776165
20	100	1	6	0.1	1	2.69488328654812	454.426478687118
20	100	1	6	0.1	1	2.94453764719772	888.842185200216
20	100	1	6	0.1	1	3.12493079602308	734.386289292589
20	100	1	6	0.1	1	2.33498641020444	376.37394529948
20	100	1	6	0.1	1	1	22.8725360731344
20	100	1	6	0.1	1	2.37724929695139	71.7452389107806
20	100	1	6	0.1	1	2.36728946661375	80.6294453918472
20	100	1	6	0.1	1	2.33591361568072	85.3806187428466
20	100	1	6	0.1	1	2.44369409936024	190.31750343036
20	100	1	6	0.1	1	1	20842.7168045425
20	100	1	6	0.1	1	2.28772841658885	1793.83405679781
20	100	1	6	0.1	1	2	44.5586195199508
20	100	1	6	0.1	1	2.60769283113005	323.645281777262
20	100	1	6	0.1	1	1	29.7676335985783
20	100	1	6	0.1	1	2.35635069017741	90.1542312862416
20	100	1	6	0.1	1	2.4063007526831	61.1769277102326
20	100	1	6	0.1	1	2.37368110613882	314.572523648765
20	100	1	6	0.1	1	2.51925267843811	174.459737393366
20	100	1	6	0.1	1	2.56451940721964	94.1602985392307
20	100	1	6	0.1	1	2.45920247186988	1019.97190511342
20	100	1	6	0.1	1	2	1776.31991812901
20	100	1	6	0.1	1	1	31.5569563529919
20	100	1	6	0.1	1	2.53323345340423	196.042942044411
20	100	1	6	0.1	1	1	18.1598558147924
20	100	1	6	0.1	1	2.84615024298681	412.41345595098
20	100	1	6	0.1	1	2.34929548695667	4682.96131868791
20	100	1	6	0.1	1	1	14.7385372634733
20	100	1	6	0.1	1	2	67.6858807650214
20	100	1	6	0.1	1	1	31.7403531980412
20	100	1	6	0.1	1	2.71247251268737	201.791153164455
20	100	1	6	0.1	1	1	30.4744840183867
20	100	1	6	0.1	1	2.44264224280645	98.3847733007856
20	100	1	6	0.1	1	2.17462328031743	2950.09895028514
20	100	1	6	0.1	1	1	25.5404448735125
20	100	1	6	0.1	1	2.70974004653403	661.168451798393
20	100	1	6	0.1	1	2.61904671490481	172.079850581515
20	100	1	6	0.1	1	2.40845665753279	163.465661050433
20	100	1	6	0.1	1	1	24.5575666447217
20	100	1	6	0.1	1	1	23.3245753578711
20	100	1	6	0.1	1	2	85.7737007342513
20	100	1	6	0.1	1	1	27.6183169379152
20	100	1	6	0.1	1	2.32494284341782	81.537628365924
20	100	1	6	0.1	1	1	24.4838807711327
20	100	1	6	0.1	1	2.50439705029915	94.2760290836727
20	100	1	6	0.1	1	2.55123209236412	5844.31164679878
20	100	1	6	0.1	1	2.56759868452007	552.214130770098
20	100	1	6	0.1	1	2.48926680037931	237.785241284695
20	100	1	6	0.1	1	1	18.6918236694153
20	100	1	6	0.1	1	2.43423688916851	371.095784149163
20	100	1	6	0.1	1	2.61368974033314	434.058392864823
20	100	1	6	0.1	1	2	31.4590536621445
20	100	1	6	0.1	1	1	25.2133530324903
20	100	1	6	0.1	1	1	23.0920676305689
20	100	1	6	0.1	1	2.33553808157325	75.0832473094792
20	100	1	6	0.1	1	3.37008530686861	3154.35759976857
20	100	1	6	0.1	1	2.47056800220688	179.765975997698
20	100	1	6	0.1	1	2.6401773824321	526.518050808825
20	100	1	6	0.1	1	2	499.660579685514
20	100	1	6	0.1	1	1	20.5055586669375
20	100	1	6	0.1	1	2.55270822780675	200.912632456257
20	100	1	6	0.1	1	1	25.8276775848678
20	100	1	6	0.1	1	2.40360373991986	201.663582258008
20	100	1	6	0.1	1	1	19.5548486305702
20	100	1	6	0.1	1	2.63646476689006	572.527032123004
20	100	1	6	0.1	1	1	16.5092576603005
20	100	1	6	0.1	1	2	538.562777662388
20	100	1	6	0.1	1	1	18.7496286567157
20	100	1	6	0.1	1	2.44922598035285	285.324473363924
20	100	1	6	0.1	1	2.55925764118693	193.343734610527
20	100	1	6	0.1	1	1	19.1550050114267
20	100	1	6	0.1	1	2.45498325862344	173.495818935903
20	100	1	6	0.1	1	1	37.156435731962
20	100	1	6	0.1	1	1	40.2780845552664
20	100	1	6	0.1	1	2.37616898024584	96.4212845126286
20	100	1	6	0.1	1	2.50725870647834	102.345429316959
20	100	1	6	0.1	1	1	15.919471940709
20	100	1	6	0.1	1	2.97828064955315	759.955997091354
20	100	1	6	0.1	1	1	29.5165460587862
